Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
550,"G Paolacci, J Chandler","Inside the Turk: Understanding Mechanical Turk as a participant pool",2014,"Current Directions in Psychological …","journals.sagepub.com","http://journals.sagepub.com/doi/abs/10.1177/0963721414531598","https://scholar.google.com/scholar?cites=12735503700068787957&as_sdt=5,34&sciodt=0,34&hl=en&num=20",1,"2017-05-09","","","","",0,0,0,0,550
97,"J Pustejovsky, A Stubbs","Natural language annotation for machine learning",2012,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=A57TS7fs8MUC&oi=fnd&pg=PR2&ots=SIjvvFZuuJ&sig=OA_r9lTAFTp3a8ibNhkOS_natpU","https://scholar.google.com/scholar?cites=11584056614161364310&as_sdt=5,34&sciodt=0,34&hl=en&num=20",2,"2017-05-09","BOOK","","","",0,0,0,0,97
88,"BM Good, AI Su","Crowdsourcing for bioinformatics",2013,"Bioinformatics","Oxford Univ Press","http://bioinformatics.oxfordjournals.org/content/early/2013/07/03/bioinformatics.btt333.short","https://scholar.google.com/scholar?cites=4935577950081185129&as_sdt=5,34&sciodt=0,34&hl=en&num=20",3,"2017-05-09","","","","",0,0,0,0,88
96,"D Martin, BV Hanrahan, J O'Neill, N Gupta","Being a turker",2014,"Proceedings of the 17th …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2531663","https://scholar.google.com/scholar?cites=6857168211633763921&as_sdt=5,34&sciodt=0,34&hl=en&num=20",4,"2017-05-09","","","","",0,0,0,0,96
88,"L Derczynski, D Maynard, G Rizzo, M van Erp, ...","Analysis of named entity recognition and linking for tweets",2015,"Information Processing …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0306457314001034","https://scholar.google.com/scholar?cites=17356207730999506125&as_sdt=5,34&sciodt=0,34&hl=en&num=20",5,"2017-05-09","","","","",0,0,0,0,88
55,"M Sabou, K Bontcheva, A Scharl","Crowdsourcing research opportunities: lessons from natural language processing",2012,"Proceedings of the 12th International …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2362479","https://scholar.google.com/scholar?cites=13736105791919204276&as_sdt=5,34&sciodt=0,34&hl=en&num=20",6,"2017-05-09","","","","",0,0,0,0,55
34,"M Sabou, K Bontcheva, L Derczynski, A Scharl","Corpus Annotation through Crowdsourcing: Towards Best Practice Guidelines.",2014,"LREC","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/3890/9e3a0edc12a40bba10c571fb71d0808cab49.pdf","https://scholar.google.com/scholar?cites=9328863864390343768&as_sdt=5,34&sciodt=0,34&hl=en&num=20",7,"2017-05-09","PDF","","","",0,0,0,0,34
53,"J Chandler, D Shapiro","Conducting clinical research using crowdsourced convenience samples",2016,"Annual Review of Clinical Psychology","annualreviews.org","http://annualreviews.org/doi/abs/10.1146/annurev-clinpsy-021815-093623","https://scholar.google.com/scholar?cites=13163328105511723400&as_sdt=5,34&sciodt=0,34&hl=en&num=20",8,"2017-05-09","","","","",0,0,0,0,53
53,"N Stewart, C Ungemach, AJL Harris, ...","The average laboratory samples a population of 7,300 Amazon Mechanical Turk workers",2015,"Judgment and …","search.proquest.com","http://search.proquest.com/openview/fd2a1186ee593dba3ba1ae171af0d736/1?pq-origsite=gscholar&cbl=696407","https://scholar.google.com/scholar?cites=8191034555405570147&as_sdt=5,34&sciodt=0,34&hl=en&num=20",9,"2017-05-09","","","","",0,0,0,0,53
29,"K Fort, G Adda, B Sagot, J Mariani, ...","Crowdsourcing for language resource development: criticisms about amazon mechanical turk overpowering use",2011,"Language and Technology …","Springer","http://link.springer.com/chapter/10.1007/978-3-319-08958-4_25","https://scholar.google.com/scholar?cites=5456894297281814767&as_sdt=5,34&sciodt=0,34&hl=en&num=20",10,"2017-05-09","","","","",0,0,0,0,29
28,"M Lease, J Hullman, JP Bigham, MS Bernstein, J Kim, ...","Mechanical turk is not anonymous",2013,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2228728","https://scholar.google.com/scholar?cites=16083872494630217382&as_sdt=5,34&sciodt=0,34&hl=en&num=20",11,"2017-05-09","","","","",0,0,0,0,28
29,"J Chamberlain, K Fort, U Kruschwitz, ...","Using games to create language resources: Successes and limitations of the approach",2013,"The People's Web Meets …","Springer","http://link.springer.com/chapter/10.1007/978-3-642-35085-6_1","https://scholar.google.com/scholar?cites=7238012454381493267&as_sdt=5,34&sciodt=0,34&hl=en&num=20",12,"2017-05-09","","","","",0,0,0,0,29
45,"J Chandler, G Paolacci, E Peer, ...","Using nonnaive participants can reduce effect sizes",2015,"Psychological …","journals.sagepub.com","http://journals.sagepub.com/doi/abs/10.1177/0956797615585115","https://scholar.google.com/scholar?cites=10931509803755302769&as_sdt=5,34&sciodt=0,34&hl=en&num=20",13,"2017-05-09","","","","",0,0,0,0,45
29,"K Collins-Thompson","Computational assessment of text readability: A survey of current and future research",2014,"ITL-International Journal of Applied …","jbe-platform.com","http://www.jbe-platform.com/content/journals/10.1075/itl.165.2.01col","https://scholar.google.com/scholar?cites=943475672555767468&as_sdt=5,34&sciodt=0,34&hl=en&num=20",14,"2017-05-09","","","","",0,0,0,0,29
27,"FK Khattak, A Salleb-Aouissi","Quality control of crowd labeling through expert evaluation",2011,"… of the NIPS 2nd Workshop on …","cics.umass.edu","https://www.cics.umass.edu/~wallach/workshops/nips2011css/papers/Khattak.pdf","https://scholar.google.com/scholar?cites=4343357091843681428&as_sdt=5,34&sciodt=0,34&hl=en&num=20",15,"2017-05-09","PDF","","","",0,0,0,0,27
23,"A Aker, M El-Haj, MD Albakour, U Kruschwitz","Assessing Crowdsourcing Quality through Objective Tasks.",2012,"LREC","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.352.2947&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=12545138513628021887&as_sdt=5,34&sciodt=0,34&hl=en&num=20",16,"2017-05-09","PDF","","","",0,0,0,0,23
21,"R Khare, BM Good, R Leaman, AI Su, ...","Crowdsourcing in biomedicine: challenges and opportunities",2015,"Briefings in …","Oxford Univ Press","http://bib.oxfordjournals.org/content/early/2015/04/17/bib.bbv021.short","https://scholar.google.com/scholar?cites=11614830399221691832&as_sdt=5,34&sciodt=0,34&hl=en&num=20",17,"2017-05-09","","","","",0,0,0,0,21
18,"K Bontcheva, I Roberts, L Derczynski, DP Rout","The GATE Crowdsourcing Plugin: Crowdsourcing Annotated Corpora Made Easy.",2014,"EACL","anthology.aclweb.org","http://www.anthology.aclweb.org/E/E14/E14-2.pdf#page=111","https://scholar.google.com/scholar?cites=8084960637076898531&as_sdt=5,34&sciodt=0,34&hl=en&num=20",18,"2017-05-09","PDF","","","",0,0,0,0,18
16,"Y Graham, T Baldwin, A Moffat, J Zobel","Continuous measurement scales in human evaluation of machine translation",2013,"Proceedings of the 7th …","aclweb.org","http://www.aclweb.org/anthology/W13-23#page=49","https://scholar.google.com/scholar?cites=3029035115144891571&as_sdt=5,34&sciodt=0,34&hl=en&num=20",19,"2017-05-09","PDF","","","",0,0,0,0,16
15,"M Lease, E Yilmaz","Crowdsourcing for information retrieval: introduction to the special issue",2013,"Information retrieval","Springer","http://link.springer.com/article/10.1007/s10791-013-9222-7","https://scholar.google.com/scholar?cites=17179230119857113286&as_sdt=5,34&sciodt=0,34&hl=en&num=20",20,"2017-05-09","","","","",0,0,0,0,15
15,"G Adda, JJ Mariani, L Besacier, ...","Economic and ethical background of crowdsourcing for speech",2013,"… for Speech Processing: …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/9781118541241.ch11/summary","https://scholar.google.com/scholar?cites=6682271721592256689&as_sdt=5,34&sciodt=0,34&hl=en&num=20",21,"2017-05-09","","","","",0,0,0,0,15
16,"EPP Pe-Than, DHL Goh, CS Lee","A typology of human computation games: an analysis and a review of current games",2015,"Behaviour & Information …","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/0144929X.2013.862304","https://scholar.google.com/scholar?cites=10277924759121735297&as_sdt=5,34&sciodt=0,34&hl=en&num=20",22,"2017-05-09","","","","",0,0,0,0,16
16,"R Khare, JD Burger, JS Aberdeen, ...","Scaling drug indication curation through crowdsourcing",2015,"…","database.oxfordjournals.org","http://database.oxfordjournals.org/content/2015/bav016.full","https://scholar.google.com/scholar?cites=13618243418487789184&as_sdt=5,34&sciodt=0,34&hl=en&num=20",23,"2017-05-09","","","","",0,0,0,0,16
13,"R Morris, D McDuff, R Calvo","Crowdsourcing techniques for affective computing",2014,"The Oxford Handbook of Affective …","books.google.com","https://books.google.com/books?hl=en&lr=&id=nqsiBQAAQBAJ&oi=fnd&pg=PA384&ots=XgBHr8WAaw&sig=_O2QUTUT7AVPdMV-9OK53Vx0sQ0","https://scholar.google.com/scholar?cites=11585198468731955651&as_sdt=5,34&sciodt=0,34&hl=en&num=20",24,"2017-05-09","","","","",0,0,0,0,13
14,"D Vakharia, M Lease","Beyond AMT: An analysis of crowd work platforms",2013,"arXiv preprint arXiv:1310.1672","arxiv.org","https://arxiv.org/abs/1310.1672","https://scholar.google.com/scholar?cites=5379706445827345345&as_sdt=5,34&sciodt=0,34&hl=en&num=20",25,"2017-05-09","","","","",0,0,0,0,14
12,"M Sabou, A Scharl, F Michael","Crowdsourced knowledge acquisition: Towards hybrid-genre workflows",2013,"International Journal on …","eprints.weblyzard.com","http://eprints.weblyzard.com/75/1/ijswi-2013.pdf","https://scholar.google.com/scholar?cites=6121193517340890857&as_sdt=5,34&sciodt=0,34&hl=en&num=20",26,"2017-05-09","PDF","","","",0,0,0,0,12
10,"E Peer, L Brandimarte, S Samat, A Acquisti","Beyond the Turk: alternative platforms for crowdsourcing behavioral research",2017,"Journal of Experimental …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0022103116303201","https://scholar.google.com/scholar?cites=7076496716620843028&as_sdt=5,34&sciodt=0,34&hl=en&num=20",27,"2017-05-09","","","","",0,0,0,0,10
10,"M Sabou, K Bontcheva, A Scharl, M Föls","Games with a purpose or mechanised labour?: A comparative study",2013,"Proceedings of the 13th …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2494210","https://scholar.google.com/scholar?cites=6199332213354070185&as_sdt=5,34&sciodt=0,34&hl=en&num=20",28,"2017-05-09","","","","",0,0,0,0,10
13,"MY Erlewine, H Kotek","A streamlined approach to online linguistic surveys",2016,"Natural Language & Linguistic Theory","Springer","http://link.springer.com/article/10.1007/s11049-015-9305-9","https://scholar.google.com/scholar?cites=15932765981267536047&as_sdt=5,34&sciodt=0,34&hl=en&num=20",29,"2017-05-09","","","","",0,0,0,0,13
13,"D Vakharia, M Lease","Beyond Mechanical Turk: An analysis of paid crowd work platforms",2015,"Proceedings of the iConference","researchgate.net","https://www.researchgate.net/profile/Donna_Vakharia/publication/279913137_Beyond_Mechanical_Turk_An_Analysis_of_Paid_Crowd_Work_Platforms/links/559d8f2908ae76bed0bb415f.pdf","https://scholar.google.com/scholar?cites=7423957070807289413&as_sdt=5,34&sciodt=0,34&hl=en&num=20",30,"2017-05-09","PDF","","","",0,0,0,0,13
8,"K Fort, B Guillaume, H Chastant","Creating Zombilingo, a Game With A Purpose for dependency syntax annotation",2014,"… of the First International Workshop on …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2594777","https://scholar.google.com/scholar?cites=5475413275451727250&as_sdt=5,34&sciodt=0,34&hl=en&num=20",31,"2017-05-09","","","","",0,0,0,0,8
9,"J Tetreault, M Chodorow, N Madnani","Bucking the trend: improved evaluation and annotation practices for ESL error detection systems",2014,"Language Resources and …","Springer","http://link.springer.com/article/10.1007/s10579-013-9243-2","https://scholar.google.com/scholar?cites=4668298644919063901&as_sdt=5,34&sciodt=0,34&hl=en&num=20",32,"2017-05-09","","","","",0,0,0,0,9
9,"J Chamberlain","Groupsourcing: Distributed problem solving using social networks",2014,"Second AAAI Conference on Human Computation and …","aaai.org","http://www.aaai.org/ocs/index.php/HCOMP/HCOMP14/paper/view/8973","https://scholar.google.com/scholar?cites=10271237823677737767&as_sdt=5,34&sciodt=0,34&hl=en&num=20",33,"2017-05-09","","","","",0,0,0,0,9
8,"K Hashimoto, J Yamagishi, W Byrne, S King, ...","Impacts of machine translation and speech synthesis on speech-to-speech translation",2012,"Speech …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0167639312000283","https://scholar.google.com/scholar?cites=16620042830579225865&as_sdt=5,34&sciodt=0,34&hl=en&num=20",34,"2017-05-09","","","","",0,0,0,0,8
8,"S Riezler","On the problem of theoretical terms in empirical computational linguistics",2014,"Computational Linguistics","MIT Press","http://www.mitpressjournals.org/doi/abs/10.1162/COLI_a_00182","https://scholar.google.com/scholar?cites=13300115252824122656&as_sdt=5,34&sciodt=0,34&hl=en&num=20",35,"2017-05-09","","","","",0,0,0,0,8
10,"P Nakov, S Rosenthal, S Kiritchenko, ...","Developing a successful SemEval task in sentiment analysis of Twitter and other social media texts",2016,"Language Resources …","Springer","http://link.springer.com/article/10.1007/s10579-015-9328-1","https://scholar.google.com/scholar?cites=3157149698995261407&as_sdt=5,34&sciodt=0,34&hl=en&num=20",36,"2017-05-09","","","","",0,0,0,0,10
7,"Y Graham, T Baldwin, A Moffat, J Zobel","Can machine translation systems be evaluated by the crowd alone",2017,"Natural Language …","cambridge.org","https://www.cambridge.org/core/journals/natural-language-engineering/article/can-machine-translation-systems-be-evaluated-by-the-crowd-alone/E29DA2BC8E6B99AA1481CC92FAB58462","https://scholar.google.com/scholar?cites=4572870507292855786&as_sdt=5,34&sciodt=0,34&hl=en&num=20",37,"2017-05-09","","","","",0,0,0,0,7
10,"H Javadi Khasraghi, A Aghaie","Crowdsourcing contests: understanding the effect of competitors' participation history on their performance",2014,"Behaviour & Information …","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/0144929x.2014.883551","https://scholar.google.com/scholar?cites=12793347816625946768&as_sdt=5,34&sciodt=0,34&hl=en&num=20",38,"2017-05-09","","","","",0,0,0,0,10
10,"K Starbird","Crowdwork, crisis and convergence: How the connected crowd organizes information during mass disruption events",2012,"","faculty.washington.edu","http://faculty.washington.edu/kstarbi/starbird_dissertation_final.pdf","https://scholar.google.com/scholar?cites=8946076406822396469&as_sdt=5,34&sciodt=0,34&hl=en&num=20",39,"2017-05-09","PDF","","","",0,0,0,0,10
25,"K Fort","Les ressources annotées, un enjeu pour l'analyse de contenu: vers une méthodologie de l'annotation manuelle de corpus",2012,"","tel.archives-ouvertes.fr","https://tel.archives-ouvertes.fr/tel-00797760/","https://scholar.google.com/scholar?cites=11525073325865991924&as_sdt=5,34&sciodt=0,34&hl=en&num=20",40,"2017-05-09","","","","",0,0,0,0,25
8,"M Lafourcade, A Joubert, N Le Brun","Games with a Purpose (GWAPS)",2015,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=R7kOCgAAQBAJ&oi=fnd&pg=PP1&ots=Oij0Ht22Kv&sig=cZyPSNouQtV6fSsR1bC5Q4NTpVU","https://scholar.google.com/scholar?cites=4008224354247347945&as_sdt=5,34&sciodt=0,34&hl=en&num=20",41,"2017-05-09","BOOK","","","",0,0,0,0,8
14,"B Sagot, K Fort, G Adda, J Mariani, B Lang","Un turc mécanique pour les ressources linguistiques: critique de la myriadisation du travail parcellisé",2011,"TALN'2011-Traitement …","hal.upmc.fr","http://hal.upmc.fr/inria-00617067/","https://scholar.google.com/scholar?cites=1176179763474931073&as_sdt=5,34&sciodt=0,34&hl=en&num=20",42,"2017-05-09","","","","",0,0,0,0,14
10,"E Peer, S Samat, L Brandimarte, A Acquisti","Beyond the Turk: An empirical comparison of alternative platforms for crowdsourcing online behavioral research",2016,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2594183","https://scholar.google.com/scholar?cites=14244671380465573416&as_sdt=5,34&sciodt=0,34&hl=en&num=20",43,"2017-05-09","","","","",0,0,0,0,10
6,"G Schimak, D Havlik, J Pielorz","Crowdsourcing in crisis and disaster management–challenges and considerations",2015,"International Symposium on …","Springer","http://link.springer.com/10.1007/978-3-319-15994-2_5","https://scholar.google.com/scholar?cites=17930449496165003402&as_sdt=5,34&sciodt=0,34&hl=en&num=20",44,"2017-05-09","","","","",0,0,0,0,6
8,"V Williamson","On the ethics of crowdsourced research",2016,"PS: Political Science & Politics","Cambridge Univ Press","http://journals.cambridge.org/abstract_S104909651500116X","https://scholar.google.com/scholar?cites=5001524391918788131&as_sdt=5,34&sciodt=0,34&hl=en&num=20",45,"2017-05-09","","","","",0,0,0,0,8
6,"M Lafourcade, K Fort","Propa-L: a semantic filtering service from a lexical network created using Games With A Purpose",2014,"… on Language Resources and Evaluation (LREC)","hal.inria.fr","https://hal.inria.fr/hal-00969161/","https://scholar.google.com/scholar?cites=11455909272273682905&as_sdt=5,34&sciodt=0,34&hl=en&num=20",46,"2017-05-09","","","","",0,0,0,0,6
9,"SE Woo, M Keith, MA Thornton","Amazon Mechanical Turk for industrial and organizational psychology: Advantages, challenges, and practical recommendations",2015,"Industrial and …","Cambridge Univ Press","http://journals.cambridge.org/article_S1754942615000218","https://scholar.google.com/scholar?cites=2776815098265767847&as_sdt=5,34&sciodt=0,34&hl=en&num=20",47,"2017-05-09","","","","",0,0,0,0,9
12,"D Hovy, SL Spruit","The social impact of natural language processing",2016,"Proceedings of the 54th Annual Meeting of the …","aclweb.org","https://www.aclweb.org/anthology/P/P16/P16-2.pdf#page=625","https://scholar.google.com/scholar?cites=4020133854686753906&as_sdt=5,34&sciodt=0,34&hl=en&num=20",48,"2017-05-09","PDF","","","",0,0,0,0,12
9,"T Santonen, M Hossain, H Simula","An evolutionary network analysis of crowdsourcing research community",2012,"","theseus32-kk.lib.helsinki.fi","http://theseus32-kk.lib.helsinki.fi/handle/10024/115864","https://scholar.google.com/scholar?cites=10516537687196612928&as_sdt=5,34&sciodt=0,34&hl=en&num=20",49,"2017-05-09","","","","",0,0,0,0,9
3,"NC SUBTIRELU, SR GOPAVARAM","Crowdsourcing Critical Discourse Analysis: Using Amazon's Mechanical Turk to Explore Readers' Uptake of Comments about Language on RateMyProfessors. …",2016,"Critical approaches to …","lancaster.ac.uk","http://www.lancaster.ac.uk/fass/journals/cadaad/wp-content/uploads/2016/02/Volume-8_Subtirelu-and-Gopavaram.pdf","https://scholar.google.com/scholar?cites=18334028949295022470&as_sdt=5,34&sciodt=0,34&hl=en&num=20",50,"2017-05-09","PDF","","","",0,0,0,0,3
3,"M Hosseini, A Shahri, K Phalp, ...","Recommendations on adapting crowdsourcing to problem types",2015,"Research Challenges in …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/7128904/","https://scholar.google.com/scholar?cites=12524071575344922211&as_sdt=5,34&sciodt=0,34&hl=en&num=20",51,"2017-05-09","","","","",0,0,0,0,3
3,"J Bi, X Wang","Learning classifiers from dual annotation ambiguity via a min–max framework",2015,"Neurocomputing","Elsevier","http://www.sciencedirect.com/science/article/pii/S0925231214012764","https://scholar.google.com/scholar?cites=5219906057354862857&as_sdt=5,34&sciodt=0,34&hl=en&num=20",52,"2017-05-09","","","","",0,0,0,0,3
4,"MS Silberman","Human-Centered Computing and the Future of Work: Lessons from Mechanical Turk and Turkopticon, 2008–2015 DISSERTATION",2015,"","wtf.tw","http://wtf.tw/text/lessons_from_amt_and_turkopticon.pdf","https://scholar.google.com/scholar?cites=3153852803310935382&as_sdt=5,34&sciodt=0,34&hl=en&num=20",53,"2017-05-09","PDF","","","",0,0,0,0,4
5,"J Breen, S Dosemagen, J Warren, ...","Mapping Grassroots: Geodata and the structure of community-led open environmental science",2015,"ACME: An International …","ojs.unbc.ca","http://ojs.unbc.ca/index.php/acme/article/view/1236","https://scholar.google.com/scholar?cites=6872708670269995759&as_sdt=5,34&sciodt=0,34&hl=en&num=20",54,"2017-05-09","","","","",0,0,0,0,5
4,"JK Bosson, DJ Parrott, SC Swan, ...","A dangerous boomerang: Injunctive norms, hostile sexist attitudes, and male‐to‐female sexual aggression",2015,"Aggressive …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/ab.21597/full","https://scholar.google.com/scholar?cites=5100344974965112972&as_sdt=5,34&sciodt=0,34&hl=en&num=20",55,"2017-05-09","","","","",0,0,0,0,4
5,"K Fast, H Örnebring, M Karlsson","Metaphors of free labor: a typology of unpaid work in the media sector",2016,"Media, Culture & Society","mcs.sagepub.com","http://mcs.sagepub.com/content/38/7/963.short","https://scholar.google.com/scholar?cites=10681082883465684071&as_sdt=5,34&sciodt=0,34&hl=en&num=20",56,"2017-05-09","","","","",0,0,0,0,5
3,"G Wohlgenannt, M Sabou, F Hanika","Crowd-based ontology engineering with the uComp Protege plugin",2016,"Semantic Web","content.iospress.com","http://content.iospress.com/articles/semantic-web/sw181","https://scholar.google.com/scholar?cites=8059583795813086906&as_sdt=5,34&sciodt=0,34&hl=en&num=20",57,"2017-05-09","","","","",0,0,0,0,3
4,"B Juska-Bacher, C Biemann, U Quasthoff","Webbasierte linguistische forschung: Moglichkeiten und Begrenzungen beim Umgang mit Massendaten",2013,"Linguistik online","go.galegroup.com","http://go.galegroup.com/ps/i.do?p=AONE&sw=w&issn=16153014&v=2.1&it=r&id=GALE%7CA367799765&sid=googleScholar&linkaccess=fulltext","https://scholar.google.com/scholar?cites=6946496551858548312&as_sdt=5,34&sciodt=0,34&hl=en&num=20",58,"2017-05-09","","","","",0,0,0,0,4
2,"HJ Khasraghi, S Mohammadi","An innovative crowdsourcing approach for Amazon Mechanical Turk",2012,"International Journal of …","search.proquest.com","http://search.proquest.com/openview/181af3dcc784a7c7d852c4c6f0646ade/1?pq-origsite=gscholar&cbl=136216","https://scholar.google.com/scholar?cites=11087858254702921476&as_sdt=5,34&sciodt=0,34&hl=en&num=20",59,"2017-05-09","","","","",0,0,0,0,2
4,"DL Crone, LA Williams","Crowdsourcing participants for psychological research in Australia: A test of microworkers",2016,"Australian Journal of Psychology","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1111/ajpy.12110/pdf","https://scholar.google.com/scholar?cites=14378459796940678010&as_sdt=5,34&sciodt=0,34&hl=en&num=20",60,"2017-05-09","","","","",0,0,0,0,4
4,"D Martin, J O'Neill, N Gupta, BV Hanrahan","Turking in a Global Labour Market",2016,"… Supported Cooperative Work …","Springer","http://link.springer.com/article/10.1007/s10606-015-9241-6","https://scholar.google.com/scholar?cites=18159062780268734700&as_sdt=5,34&sciodt=0,34&hl=en&num=20",61,"2017-05-09","","","","",0,0,0,0,4
5,"S Connors, M Khamitov, S Moroz, L Campbell, ...","Time, money, and happiness: Does putting a price on time affect our ability to smell the roses?",2016,"Journal of Experimental …","Elsevier","http://www.sciencedirect.com/science/article/pii/S002210311500102X","https://scholar.google.com/scholar?cites=2579739436620081261&as_sdt=5,34&sciodt=0,34&hl=en&num=20",62,"2017-05-09","","","","",0,0,0,0,5
3,"M Lease, O Alonso","Crowdsourcing and human computation, introduction",2014,"Encyclopedia of Social Network Analysis and Mining","Springer","http://link.springer.com/10.1007%2F978-1-4614-6170-8_107","https://scholar.google.com/scholar?cites=4348039960031803674&as_sdt=5,34&sciodt=0,34&hl=en&num=20",63,"2017-05-09","","","","",0,0,0,0,3
2,"JK Goodman, G Paolacci","Crowdsourcing Consumer Research",2017,"Journal of Consumer Research","Oxford University Press","","https://scholar.google.com/scholar?cites=18252976695479929217&as_sdt=5,34&sciodt=0,34&hl=en&num=20",64,"2017-05-09","CITATION","","","",0,0,0,0,2
5,"SE DeVoe, J House","Replications with MTurkers who are naïve versus experienced with academic studies: A comment on Connors, Khamitov, Moroz, Campbell, and …",2016,"Journal of Experimental Social Psychology","infona.pl","https://www.infona.pl/resource/bwmeta1.element.elsevier-ac557556-23bc-36b9-b98d-6628941aeed9","https://scholar.google.com/scholar?cites=1617264766930538902&as_sdt=5,34&sciodt=0,34&hl=en&num=20",65,"2017-05-09","CITATION","","","",0,0,0,0,5
2,"B Livshits, T Mytkowicz","Interpoll: Crowd-sourced internet polls (done right)",2014,"month","research.microsoft.com","http://research.microsoft.com/en-us/um/people/livshits/papers%5Ctr%5Cinterpoll_tr.pdf","https://scholar.google.com/scholar?cites=14018077021296432949&as_sdt=5,34&sciodt=0,34&hl=en&num=20",66,"2017-05-09","PDF","","","",0,0,0,0,2
2,"K Fort","Collaborative Annotation for Reliable Natural Language Processing: Technical and Sociological Aspects",2016,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=n7plDAAAQBAJ&oi=fnd&pg=PP2&ots=9aFpyd1nZH&sig=xAkKXUSONV4RUOSzplH3KTfFY1w","https://scholar.google.com/scholar?cites=10135069459444341056&as_sdt=5,34&sciodt=0,34&hl=en&num=20",67,"2017-05-09","BOOK","","","",0,0,0,0,2
4,"B Guillaume, K Fort, N Lefebvre","Crowdsourcing complex language resources: Playing to annotate dependency syntax",2016,"International Conference on …","hal.inria.fr","https://hal.inria.fr/hal-01378980/","https://scholar.google.com/scholar?cites=3715613281181175137&as_sdt=5,34&sciodt=0,34&hl=en&num=20",68,"2017-05-09","","","","",0,0,0,0,4
2,"NJ Venhuizen","Negation in questions",2011,"","illc.uva.nl","https://www.illc.uva.nl/Research/Publications/Reports/reportlist/MoL-2011-06.text.pdf","https://scholar.google.com/scholar?cites=14372600824471259583&as_sdt=5,34&sciodt=0,34&hl=en&num=20",69,"2017-05-09","PDF","","","",0,0,0,0,2
4,"C Grouin, T Lavergne, A Névéol","Optimizing annotation efforts to build reliable annotated corpora for training statistical models",2014,"LAW VIII–The 8th Linguistic …","academia.edu","http://www.academia.edu/download/36810785/W14-49.pdf#page=66","https://scholar.google.com/scholar?cites=18240622919298477393&as_sdt=5,34&sciodt=0,34&hl=en&num=20",70,"2017-05-09","PDF","","","",0,0,0,0,4
