Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
2,"KB Cohen, J Pestian, K Fort","Annotateurs volontaires investis et éthique de l'annotation de lettres de suicidés",2015,"ETeRNAL (Ethique et Traitement …","hal.inria.fr","https://hal.inria.fr/hal-01159052/","https://scholar.google.com/scholar?cites=8888108612450154256&as_sdt=5,34&sciodt=0,34&hl=en&num=20",71,"2017-05-09","","","","",0,0,0,0,2
2,"C Aradau, T Blanke","The politics of digital crowds",2013,"Lo Squaderno","academia.edu","http://www.academia.edu/download/35184958/losquaderno33.pdf#page=31","https://scholar.google.com/scholar?cites=11499513365967795993&as_sdt=5,34&sciodt=0,34&hl=en&num=20",72,"2017-05-09","PDF","","","",0,0,0,0,2
1,"M Regneri","Event structures in knowledge, pictures and text",2014,"","scidok.sulb.uni-saarland.de","http://scidok.sulb.uni-saarland.de/volltexte/2014/5627/","https://scholar.google.com/scholar?cites=1387434205532572653&as_sdt=5,34&sciodt=0,34&hl=en&num=20",73,"2017-05-09","","","","",0,0,0,0,1
1,"CG Willis, E Law, AC Williams, BF Franzone, ...","CrowdCurio: an online crowdsourcing platform to facilitate climate change studies using herbarium specimens",2017,"New …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1111/nph.14535/full","https://scholar.google.com/scholar?cites=13795534882253716272&as_sdt=5,34&sciodt=0,34&hl=en&num=20",74,"2017-05-09","","","","",0,0,0,0,1
2,"L Hirschman, K Fort, S Boué, N Kyrpides, ...","Crowdsourcing and curation: perspectives from biology and natural language processing",2016,"…","database.oxfordjournals.org","http://database.oxfordjournals.org/content/2016/baw115.full","https://scholar.google.com/scholar?cites=7438574764172293248&as_sdt=5,34&sciodt=0,34&hl=en&num=20",75,"2017-05-09","HTML","","","",0,0,0,0,2
1,"G Adda, J Mariani, L Besacier, H Gelas","Crowdsourcing for Speech: Economic, Legal and Ethical analysis",2014,"","hal.archives-ouvertes.fr","https://hal.archives-ouvertes.fr/hal-01067110/","https://scholar.google.com/scholar?cites=4686124086373542483&as_sdt=5,34&sciodt=0,34&hl=en&num=20",76,"2017-05-09","","","","",0,0,0,0,1
1,"C Smith","First, do no harm: Institutional betrayal in healthcare",2016,"","scholarsbank.uoregon.edu","http://scholarsbank.uoregon.edu/xmlui/handle/1794/20422","https://scholar.google.com/scholar?cites=16898887442813747284&as_sdt=5,34&sciodt=0,34&hl=en&num=20",77,"2017-05-09","","","","",0,0,0,0,1
1,"K Hassani, WS Lee","Adaptive animation generation using web content mining",2015,"Evolving and Adaptive Intelligent Systems …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/7368804/","https://scholar.google.com/scholar?cites=9443543491045134926&as_sdt=5,34&sciodt=0,34&hl=en&num=20",78,"2017-05-09","","","","",0,0,0,0,1
1,"M Ellmer","The digital division of labor: socially constructed design patterns of Amazon Mechanical Turk and the governing of human computation labor",2015,"Zeitschrift für Sozialen Fortschritt","researchgate.net","https://www.researchgate.net/profile/Markus_Ellmer/publication/282505548_The_Digital_Division_of_Labor_Socially_Constructed_Design_Patterns_of_Amazon_Mechanical_Turk_and_the_Governing_of_Human_Computation_Labor/links/561155b708ae6b29b49e0fba.pdf","https://scholar.google.com/scholar?cites=15884374313671225243&as_sdt=5,34&sciodt=0,34&hl=en&num=20",79,"2017-05-09","PDF","","","",0,0,0,0,1
1,"S Mishra, RN Carleton","Use of online crowdsourcing platforms for gambling research",2017,"International Gambling Studies","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/14459795.2017.1284250","https://scholar.google.com/scholar?cites=14478107506014171823&as_sdt=5,34&sciodt=0,34&hl=en&num=20",80,"2017-05-09","","","","",0,0,0,0,1
1,"D Lutz, P Cadwallader, M Rooth","A web application for filtering and annotating web speech data",2013,"","ecommons.cornell.edu","https://ecommons.cornell.edu/handle/1813/33464","https://scholar.google.com/scholar?cites=6607635216712762550&as_sdt=5,34&sciodt=0,34&hl=en&num=20",81,"2017-05-09","","","","",0,0,0,0,1
2,"C Chan, MJ Holosko","An overview of the use of Mechanical Turk in behavioral sciences: Implications for social work",2016,"Research on Social Work Practice","journals.sagepub.com","http://journals.sagepub.com/doi/abs/10.1177/1049731515594024","https://scholar.google.com/scholar?cites=7001968138709092120&as_sdt=5,34&sciodt=0,34&hl=en&num=20",82,"2017-05-09","","","","",0,0,0,0,2
2,"CE Schmitt-Sands, RJ Smith","Prospects for Online Crowdsourcing of Social Science Research Tasks: A Case Study Using Amazon Mechanical Turk",2014,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2377016","https://scholar.google.com/scholar?cites=6901974239498698058&as_sdt=5,34&sciodt=0,34&hl=en&num=20",83,"2017-05-09","","","","",0,0,0,0,2
2,"A Lewis, S Woolley, E Ch'ng, E Gehlken","Observed methods of cuneiform tablet reconstruction in virtual and real world environments",2015,"Journal of Archaeological …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0305440314003690","https://scholar.google.com/scholar?cites=8719692867422009922&as_sdt=5,34&sciodt=0,34&hl=en&num=20",84,"2017-05-09","","","","",0,0,0,0,2
2,"M Andersson, J Spenader","Result and Purpose relations with and without 'so'",2014,"Lingua","Elsevier","http://www.sciencedirect.com/science/article/pii/S002438411400103X","https://scholar.google.com/scholar?cites=7746331923878425703&as_sdt=5,34&sciodt=0,34&hl=en&num=20",85,"2017-05-09","","","","",0,0,0,0,2
1,"J Good","Deconstructing descriptive grammars",2012,"","scholarspace.manoa.hawaii.edu","http://scholarspace.manoa.hawaii.edu/handle/10125/4528","https://scholar.google.com/scholar?cites=10472010086961191446&as_sdt=5,34&sciodt=0,34&hl=en&num=20",86,"2017-05-09","","","","",0,0,0,0,1
1,"J Liebetrau, S Nowak, S Schneider","Evaluation of image annotation using Amazon mechanical Turk in ImageCLEF",2014,"Towards the Internet of Services: The …","Springer","http://link.springer.com/chapter/10.1007/978-3-319-06755-1_20","https://scholar.google.com/scholar?cites=1520897337193016329&as_sdt=5,34&sciodt=0,34&hl=en&num=20",87,"2017-05-09","","","","",0,0,0,0,1
1,"T Hopp, TD Gallicano","Development and test of a multidimensional scale of blog engagement",2016,"Journal of Public Relations Research","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/1062726X.2016.1204303","https://scholar.google.com/scholar?cites=17913926210635531119&as_sdt=5,34&sciodt=0,34&hl=en&num=20",88,"2017-05-09","","","","",0,0,0,0,1
1,"B Juska-Bacher, C Biemann, U Quasthoff","Webbasierte linguistische Forschung: Möglichkeiten und Begrenzungen beim Umgang mit Massendaten",2014,"Linguistik online","bop.unibe.ch","https://bop.unibe.ch/linguistik-online/article/view/1274","https://scholar.google.com/scholar?cites=3745654032323343493&as_sdt=5,34&sciodt=0,34&hl=en&num=20",89,"2017-05-09","","","","",0,0,0,0,1
1,"K Fort","Experts ou (foule de) non-experts? la question de l'expertise des annotateurs vue de la myriadisation (crowdsourcing)",2017,"Corela. Cognition, représentation, langage","corela.revues.org","https://corela.revues.org/4835","https://scholar.google.com/scholar?cites=9632470341954437974&as_sdt=5,34&sciodt=0,34&hl=en&num=20",90,"2017-05-09","HTML","","","",0,0,0,0,1
0,"M Andro, I Saleh","Digital Libraries and Crowdsourcing: A Review",2017,"Collective Intelligence and Digital Archives: …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/9781119384694.ch5/summary","",91,"2017-05-09","","","","",0,0,0,0,0
0,"Y Graham, T Baldwin, A Moffat, J Zobel","Crowd-Sourcing of Human Judgments of Machine Translation Fluency",0,"Workshop, pages","aclweb.org","https://www.aclweb.org/anthology/U/U13/U13-1004.pdf","",92,"2017-05-09","PDF","","","",0,0,0,0,0
6,"IH Gleibs","Are all “research fields” equal? Rethinking practice for the use of data from crowdsourcing market places",2016,"Behavior Research Methods","Springer","http://link.springer.com/article/10.3758/s13428-016-0789-y","https://scholar.google.com/scholar?cites=8497643377265169139&as_sdt=5,34&sciodt=0,34&hl=en&num=20",93,"2017-05-09","HTML","","","",0,0,0,0,6
0,"JL Leidner, V Plachouras","Ethical by Design: Ethics Best Practices for Natural Language Processing",2017,"EACL 2017","aclweb.org","http://www.aclweb.org/anthology/W/W17/W17-16.pdf#page=20","",94,"2017-05-09","PDF","","","",0,0,0,0,0
0,"CT Over","JOSEPH K. GOODMAN GABRIELE PAOLACCI",0,"u.osu.edu","","https://u.osu.edu/goodman/files/2016/12/JCR-MTurk-Tutorial-1dnc063.pdf","",95,"2017-05-09","PDF","","","",0,0,0,0,0
0,"M Andersson","The Architecture of Result Relations: Corpus and experimental approaches to Result coherence relations in English",2016,"","diva-portal.org","http://www.diva-portal.org/smash/record.jsf?pid=diva2:903999","",96,"2017-05-09","","","","",0,0,0,0,0
0,"M Starlander","TURKOISE: a Mechanical Turk-based Tailor-made Metric for Spoken Language Translation Systems in the Medical Domain",2014,"","archive-ouverte.unige.ch","https://archive-ouverte.unige.ch/unige:42660","",97,"2017-05-09","","","","",0,0,0,0,0
0,"SJ Blanchard, I Banerji","Free-Sorting Task Research Design Decisions and Their Effects on Task Outcomes and on the Participant Experience",2015,"NA-Advances in Consumer Research …","acrwebsite.org","http://www.acrwebsite.org/volumes/v43/acr_vol43_1020053.pdf","",98,"2017-05-09","PDF","","","",0,0,0,0,0
0,"FL Farley","It's Not What You Say, It's How You Say It: The Role of Evidence Type in Changing Violent Media Consumption",2017,"","scholarsarchive.byu.edu","http://scholarsarchive.byu.edu/etd/6285/","",99,"2017-05-09","","","","",0,0,0,0,0
0,"T Ludwig, K Hansson, T Aitamurto, N Gupta","JCSCW Special Issue on Crowd Dynamics: Conflicts, Contradictions, and Cooperation Issues in Crowdsourcing",0,"crowddynamics.tholud.de","","http://crowddynamics.tholud.de/wp-content/uploads/2016/08/Call-for-Paper-Crowd-Dynamics.pdf","",100,"2017-05-09","PDF","","","",0,0,0,0,0
0,"C Oravecz, B Sass, L Tihanyi","4.3 Evaluation campaign report",0,"itranslate4.eu","","http://itranslate4.eu/project/en/downloads/D4.3_Evaluation_campaign_report_v1.4.pdf","",101,"2017-05-09","PDF","","","",0,0,0,0,0
1,"WJ Willett","Tools & Strategies for Social Data Analysis",2012,"","escholarship.org","http://escholarship.org/uc/item/98w364f9.pdf","https://scholar.google.com/scholar?cites=7265536450422364533&as_sdt=5,34&sciodt=0,34&hl=en&num=20",102,"2017-05-09","PDF","","","",0,0,0,0,1
0,"DM Marinova","On the Use of Crowdsourcing Labor Markets in Research",2016,"Perspectives on Politics","Cambridge Univ Press","http://journals.cambridge.org/abstract_S1537592716000104","",103,"2017-05-09","","","","",0,0,0,0,0
1,"E Peer, S Samat, L Brandimarte, ...","Beyond the Turk: an Empirical Comparison of Alternative Platforms For Crowdsourcing Online Research",2015,"NA-Advances in …","acrwebsite.org","http://www.acrwebsite.org/volumes/v43/acr_vol43_1020051.pdf","https://scholar.google.com/scholar?cites=9024494350407263709&as_sdt=5,34&sciodt=0,34&hl=en&num=20",104,"2017-05-09","PDF","","","",0,0,0,0,1
1,"E Law, KZ Gajos, A Wiggins, ML Gray, A Williams","Crowdsourcing as a Tool for Research: Implications of Uncertainty",2017,"","iis.seas.harvard.edu","http://iis.seas.harvard.edu/papers/2017/law17-crowdsourcing.pdf","https://scholar.google.com/scholar?cites=14979703442528300709&as_sdt=5,34&sciodt=0,34&hl=en&num=20",105,"2017-05-09","PDF","","","",0,0,0,0,1
0,"JJ Atria","Bidirectional perception of lexical prominence in Spanish and Japanese as second languages",2016,"","discovery.ucl.ac.uk","http://discovery.ucl.ac.uk/1482272/","",106,"2017-05-09","","","","",0,0,0,0,0
0,"M SABOU, K BONTCHEVA, A SCHARL","A Survey of Corpus Acquisition through Human Computation",0,"Natural Language Engineering","gate.ac.uk","https://gate.ac.uk/sale/hc-for-nlp-survey/NLE-survey/paper_NLE_v1.pdf","",107,"2017-05-09","PDF","","","",0,0,0,0,0
0,"H Hagtvedt, S Adam Brasel","Color Saturation Increases Perceived Product Size",2017,"Journal of Consumer Research","","","",108,"2017-05-09","CITATION","","","",0,0,0,0,0
0,"E Stoycheff","Please participate in Part 2: Maximizing response rates in longitudinal MTurk designs",2016,"Methodological Innovations","mio.sagepub.com","http://mio.sagepub.com/content/9/2059799116672879.full","",109,"2017-05-09","","","","",0,0,0,0,0
0,"PIN ARABIC","Eshrag Ali Ahmad Refaee",2016,"","academia.edu","http://www.academia.edu/download/50681074/EshragRefaee_LatexHWU_ThesisTemplate.pdf","",110,"2017-05-09","PDF","","","",0,0,0,0,0
0,"BV Hanrahan, J O'Neill, N Gupta","Being a turker",2014,"","microsoft.com","https://www.microsoft.com/en-us/research/publication/being-a-turker/","",111,"2017-05-09","","","","",0,0,0,0,0
0,"HJ Jung, M Lease","UT Austin in the TREC 2012 Crowdsourcing Track's Image Relevance Assessment Task",2012,"","DTIC Document","http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=ADA581517","",112,"2017-05-09","","","","",0,0,0,0,0
0,"EAA Refaee","Sentiment Analysis for micro-blogging platforms in Arabic",2016,"","ros.hw.ac.uk","http://www.ros.hw.ac.uk/handle/10399/3166","",113,"2017-05-09","","","","",0,0,0,0,0
0,"K Bontcheva, L Derczynski","Crowdsourcing Social Media Corpora",1995,"","gate.ac.uk","https://gate.ac.uk/sale/talks/gate-course-jun15/module-4-crowdsourcing/module4-crowdsourcing.pdf","",114,"2017-05-09","PDF","","","",0,0,0,0,0
0,"J Lammers, A Gast","Stressing the Advantages of Female Leadership Can Place Women at a Disadvantage",2017,"Social Psychology","econtent.hogrefe.com","http://econtent.hogrefe.com/doi/full/10.1027/1864-9335/a000292","",115,"2017-05-09","","","","",0,0,0,0,0
1,"I Shatz","Fast, Free, and Targeted: Reddit as a Source for Recruiting Participants Online",2016,"Social Science Computer Review","journals.sagepub.com","http://journals.sagepub.com/doi/abs/10.1177/0894439316650163","https://scholar.google.com/scholar?cites=1620400362680109010&as_sdt=5,34&sciodt=0,34&hl=en&num=20",116,"2017-05-09","","","","",0,0,0,0,1
0,"LA Ewanation, S Yamamoto, J Monnink, ...","Perceived realism and the CSI-effect",2017,"Cogent Social …","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/23311886.2017.1294446","",117,"2017-05-09","","","","",0,0,0,0,0
0,"KKM Hayden","AnnoTool: crowdsourcing for natural language corpus creation",2013,"","dspace.mit.edu","https://dspace.mit.edu/handle/1721.1/91819","",118,"2017-05-09","","","","",0,0,0,0,0
0,"LCAC Calixto","Towards the generation of a database for scientific research in natural language processing with an information extraction system",2013,"","sapientia.ualg.pt","https://sapientia.ualg.pt/handle/10400.1/3584","",119,"2017-05-09","","","","",0,0,0,0,0
0,"A Zarcone","Event knowledge and models of logical metonymy interpretation",2014,"","elib.uni-stuttgart.de","http://elib.uni-stuttgart.de/handle/11682/3408","",120,"2017-05-09","","","","",0,0,0,0,0
0,"JC Cole","Marketing Home Energy Efficiency: Benefits and Barriers to Adopting a Home Energy Efficiency Program",2016,"","dukespace.lib.duke.edu","http://dukespace.lib.duke.edu/dspace/handle/10161/11928","",121,"2017-05-09","","","","",0,0,0,0,0
0,"M Ellmer","Digitale Arbeitsteilung: Amazon Mechanical Turks sozial konstruierte Designmuster und die Steuerung von Human-Computation-Arbeit",2015,"Momentum Quarterly-Zeitschrift für sozialen …","momentum-quarterly.org","http://www.momentum-quarterly.org/index.php/momentum/article/view/113","",122,"2017-05-09","","","","",0,0,0,0,0
0,"S Lee","Motivations for seeking political information online as predictors of individual's cross-cutting exposure",2015,"","search.proquest.com","http://search.proquest.com/openview/15f234ad9aa2fdd843fbed98f7fde98d/1?pq-origsite=gscholar&cbl=18750&diss=y","",123,"2017-05-09","BOOK","","","",0,0,0,0,0
0,"A Gatt, E Krahmer","Survey of the State of the Art in Natural Language Generation: Core tasks, applications and evaluation",2017,"arXiv preprint arXiv:1703.09902","arxiv.org","https://arxiv.org/abs/1703.09902","",124,"2017-05-09","","","","",0,0,0,0,0
0,"K Hansson, M Muller, T Aitamurto, A Light, ...","Toward a Typology of Participation in Crowdwork",2016,"Proceedings of the 19th …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2855510","",125,"2017-05-09","","","","",0,0,0,0,0
1,"J Chamberlain","Harnessing the Intelligence of the Crowd for Problem Solving and Knowledge Discovery",2014,"University of Essex, School of Computer …","humancomputation.com","http://www.humancomputation.com/2014/doctoral/Chamberlain.pdf","https://scholar.google.com/scholar?cites=1854087459489081103&as_sdt=5,34&sciodt=0,34&hl=en&num=20",126,"2017-05-09","PDF","","","",0,0,0,0,1
0,"K Hayden","Signature redacted",2013,"","ai2-s2-pdfs.s3.amazonaws.com","http://ai2-s2-pdfs.s3.amazonaws.com/e6da/231d0bd4922bbdc2649cab8f6eb5bde63287.pdf","",127,"2017-05-09","PDF","","","",0,0,0,0,0
0,"AL Boylan","What's Love Got to Do with It? Crowdsourcing, Curating and Love in the Neo-liberal Museum",2015,"Journal of curatorial studies","ingentaconnect.com","http://www.ingentaconnect.com/content/intellect/jcs/2015/00000004/00000003/art00003","",128,"2017-05-09","","","","",0,0,0,0,0
0,"M Lease","Crowdsourcing for Success: Motivations, Design, & Ethics",2011,"Machine Learning","ischool.utexas.edu","https://www.ischool.utexas.edu/~ml/papers/lease-nieuw16.pdf","",129,"2017-05-09","PDF","","","",0,0,0,0,0
0,"C Scheible","Supervised and semi-supervised statistical models for word-based sentiment analysis",2014,"","elib.uni-stuttgart.de","http://elib.uni-stuttgart.de/handle/11682/3421","",130,"2017-05-09","","","","",0,0,0,0,0
0,"D Rout, L Derczynski, K Bontcheva","Crowdsourcing Social Media Corpora",1995,"","gate.ac.uk","https://gate.ac.uk/sale/talks/gate-course-jun16/module-3-crowdsourcing/module3-crowdsourcing.pdf","",131,"2017-05-09","PDF","","","",0,0,0,0,0
1,"K Hassani, WS Lee","Visualizing natural language descriptions: A survey",2016,"ACM Computing Surveys (CSUR)","dl.acm.org","http://dl.acm.org/citation.cfm?id=2932710","https://scholar.google.com/scholar?cites=8671566379787579640&as_sdt=5,34&sciodt=0,34&hl=en&num=20",132,"2017-05-09","","","","",0,0,0,0,1
0,"N Brigden","Interactivity and Data Quality in Computer-Based Experiments",2015,"NA-Advances in Consumer Research Volume 43","acrwebsite.org","http://www.acrwebsite.org/volumes/v43/acr_vol43_1020054.pdf","",133,"2017-05-09","PDF","","","",0,0,0,0,0
0,"Y Wu","The Effectiveness of Three Factors in Crisis Communication: Country of Origin, Media Channel and Emotional Support",2012,"","search.proquest.com","http://search.proquest.com/openview/92d60b069dda23cc2fef3f18345b8f0d/1?pq-origsite=gscholar&cbl=18750&diss=y","",134,"2017-05-09","BOOK","","","",0,0,0,0,0
0,"M Potet, L Besacier, H Blanchon, M Azouzi","Towards a better understanding of statistical post-edition usefulness.",2012,"IWSLT","hltc.cse.ust.hk","http://hltc.cse.ust.hk/iwslt/proceedings/Proceedings_Iwslt2012.pdf#page=289","",135,"2017-05-09","PDF","","","",0,0,0,0,0
0,"HY Hougen, JM Lobo, T Corey, R Jones, ...","Optimizing and validating the technical infrastructure of a novel tele-cystoscopy system",2016,"… of telemedicine and …","jtt.sagepub.com","http://jtt.sagepub.com/content/22/7/397.short","",136,"2017-05-09","","","","",0,0,0,0,0
0,"N Karpinsky, C Lall, D Moore, M Stenerson","Ethics of Crowdsourcing",0,"","","","",137,"2017-05-09","CITATION","","","",0,0,0,0,0
0,"JM Stritch, MJ Pedersen, G Taggart","The Opportunities and Limitations of Using Mechanical Turk (Mturk) in Public Administration and Management Scholarship",2017,"… Public Management Journal","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/10967494.2016.1276493","",138,"2017-05-09","","","","",0,0,0,0,0
0,"C Stabile","First, Do No Harm: Institutional Betrayal in Healthcare This dissertation has been accepted and approved in partial fulfillment of the requirements for the Doctor …",2016,"","researchgate.net","https://www.researchgate.net/profile/Carly_Smith8/publication/277311703_First_do_no_harm_Institutional_betrayal_in_healthcare/links/55672ddc08aeccd7773783e9.pdf","",139,"2017-05-09","PDF","","","",0,0,0,0,0
0,"R Sprugnoli, G Moretti, L Bentivogli, ...","Creating a ground truth multilingual dataset of news and talk show transcriptions through crowdsourcing",2016,"Language Resources and …","Springer","http://link.springer.com/article/10.1007/s10579-016-9372-5","",140,"2017-05-09","","","","",0,0,0,0,0
0,"T Stein","What Factors Influence Wind Perceptions",2013,"","scholarworks.rit.edu","http://scholarworks.rit.edu/theses/7091/","",141,"2017-05-09","","","","",0,0,0,0,0
0,"R Nielek, F Georgiew, A Wierzbicki","Crowd Teaches the Machine: Reducing Cost of Crowd-Based Training of Machine Classifiers",2016,"International Conference on Artificial …","Springer","http://link.springer.com/chapter/10.1007/978-3-319-39384-1_44","",142,"2017-05-09","","","","",0,0,0,0,0
0,"G Adda, L Besacier, A Couillault, K Fort, ...",""" Where the data are coming from?"" Ethics, crowdsourcing and traceability for Big Data in Human Language Technology",2014,"Crowdsourcing and …","researchgate.net","https://www.researchgate.net/profile/G_Adda/publication/278798384_Where_the_data_are_coming_from_Ethics_crowdsourcing_and_traceability_for_Big_Data_in_Human_Language_Technology/links/55e46ddc08ae2fac4722e0e4.pdf","",143,"2017-05-09","PDF","","","",0,0,0,0,0
0,"DHL Goh, EPP Pe-Than, CS Lee","Investigating the Antecedents of Playing Games for Crowdsourcing Location-Based Content.",2015,"ICADL","Springer","http://link.springer.com/content/pdf/10.1007/978-3-319-27974-9.pdf#page=66","",144,"2017-05-09","","","","",0,0,0,0,0
2,"H Geva, O Barzilay, G Oestreicher-Singer","A Potato Salad with a Lemon Twist: Using Supply-Side Shocks to Study the Impact of Low-Quality Actors on Crowdfunding Platforms",2016,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2777474","https://scholar.google.com/scholar?cites=11744819457220577202&as_sdt=5,34&sciodt=0,34&hl=en&num=20",145,"2017-05-09","","","","",0,0,0,0,2
0,"B Livshits, T Mytkowicz","InterPoll: Crowd-Sourced Internet Polls",2015,"LIPIcs-Leibniz International Proceedings …","drops.dagstuhl.de","http://drops.dagstuhl.de/opus/volltexte/2015/5024/","",146,"2017-05-09","","","","",0,0,0,0,0
0,"M Mazor","The Value of Information as an Experience Good in Digital Marketplaces",2013,"","University of Haifa","","",147,"2017-05-09","CITATION","","","",0,0,0,0,0
0,"M Bingley","Source September 11: A Community Approach to Discovering the September 11 LOC Web Archive",2012,"","dspace.sunyconnect.suny.edu","https://dspace.sunyconnect.suny.edu/handle/1951/65813","",148,"2017-05-09","","","","",0,0,0,0,0
0,"ME Gardiner","Natural Language Processing Methods for Attitudinal Near-Synonymy",2013,"","files.puzzling.org","https://files.puzzling.org/academic/gardiner13phd%20(Natural%20Language%20Processing%20Methods%20for%20Attitudinal%20Near-Synonymy).pdf","",149,"2017-05-09","BOOK","","","",0,0,0,0,0
1,"SA Semcho","Perfectionism in India Compared to America: A Cross-Cultural Internet-Based Assessment",2014,"","libres.uncg.edu","http://libres.uncg.edu/ir/asu/f/Semcho,%20Stephen_2014_Thesis.pdf","https://scholar.google.com/scholar?cites=13880587705934182174&as_sdt=5,34&sciodt=0,34&hl=en&num=20",150,"2017-05-09","PDF","","","",0,0,0,0,1
0,"K Hansson, M Muller, T Aitamurto, L Irani, ...","Crowd Dynamics: Exploring Conflicts and Contradictions in Crowdsourcing",2016,"Proceedings of the …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2856505","",151,"2017-05-09","","","","",0,0,0,0,0
0,"G PAOLACCI","JOSEPH K. GOODMAN GABRIELE PAOLACCI",2017,"","","","",152,"2017-05-09","CITATION","","","",0,0,0,0,0
0,"S Gella","Word usages and patterns in social media",2013,"","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.721.2569&rep=rep1&type=pdf","",153,"2017-05-09","PDF","","","",0,0,0,0,0
0,"G Adda, L Besacier, A Couillault, ...",""" Where the data are coming from?"" Ethics, crowdsourcing and traceability for Big Data in Human Language Technology",2014,"Crowdsourcing …","hal.archives-ouvertes.fr","https://hal.archives-ouvertes.fr/hal-01078045/","",154,"2017-05-09","","","","",0,0,0,0,0
0,"G Lapalme, F Gotti","A Lightweight XML-based Text Annotation Tool Implemented in Microsoft Word",0,"www-etud.iro.umontreal.ca","","http://www-etud.iro.umontreal.ca/~gottif/meteo/annotations/BalisagePlain/Bal2013lapa0111-simpleedited.html","",155,"2017-05-09","HTML","","","",0,0,0,0,0
1,"K Rim","Event-Participant Linking-A Crowdsourcing Approach to Semantic Role Labeling",2015,"","bir.brandeis.edu","http://bir.brandeis.edu/handle/10192/31116","https://scholar.google.com/scholar?cites=7937563380590114995&as_sdt=5,34&sciodt=0,34&hl=en&num=20",156,"2017-05-09","","","","",0,0,0,0,1
0,"K Fort, G Adda, KB Cohen","Éthique et traitement automatique des langues et de la parole: entre truismes et tabous",2016,"Traitement Automatique des …","hal.archives-ouvertes.fr","https://hal.archives-ouvertes.fr/hal-01422254/","",157,"2017-05-09","","","","",0,0,0,0,0
0,"A Millour, K Fort","Construction de ressources langagières annotées par myriadisation pour le traitement automatique des langues peu dotées: le cas de l'alsacien",0,"alicemillour.github.io","","https://alicemillour.github.io/assets/2016_alsatian_master_thesis.pdf","",158,"2017-05-09","PDF","","","",0,0,0,0,0
0,"M Andro","Bibliothèques numériques et crowdsourcing",2016,"","hal.archives-ouvertes.fr","https://hal.archives-ouvertes.fr/tel-01384692/","",159,"2017-05-09","","","","",0,0,0,0,0
0,"G Adda, JJ Mariani, L Besacier","Analyse économique, juridique et éthique du crowdsourcing pour le TAL",0,"schplaf.org","","http://www.schplaf.org/kf/pdf/EthicsAdda.pdf","",160,"2017-05-09","PDF","","","",0,0,0,0,0
0,"L Ramadier","Indexation et apprentissage de termes et de relations à partir de comptes rendus de radiologie",2016,"","tel.archives-ouvertes.fr","https://tel.archives-ouvertes.fr/tel-01479769/document","",161,"2017-05-09","PDF","","","",0,0,0,0,0
0,"M Andro, M Imad, M Samuel, RM Ghislaine, ...","Bibliothèques numériques et crowdsourcing: expérimentations autour de Numalire, projet de numérisation à la demande par crowdfunding",2016,"","hal-univ-paris8.archives-ouvertes.fr","https://hal-univ-paris8.archives-ouvertes.fr/tel-01384692/document","",162,"2017-05-09","PDF","","","",0,0,0,0,0
